storyid	questionid	answer_sentenceid	answer
fables-02	fables-02_Q14	-	a
fables-02	fables-02_Q15	-	A Lion
fables-02	fables-02_Q16	-	a
fables-02	fables-02_Q17	-	a fat Bull feeding in a meadow
fables-02	fables-02_Q18	-	a
fables-02	fables-02_Q19	-	a
fables-02	fables-02_Q2	-	a
fables-02	fables-02_Q20	-	a
fables-02	fables-02_Q21	-	a fat Bull feeding in a meadow
fables-02	fables-02_Q22	-	a fat Bull feeding in a meadow
fables-02	fables-02_Q23	-	a
fables-02	fables-02_Q3	-	a
fables-02	fables-02_Q4	-	a
fables-02	fables-02_Q5	-	a
fables-02	fables-02_Q6	-	a fat Bull feeding in a meadow
fables-02	fables-02_Q7	-	a
fables-02	fables-02_Q8	-	a
fables-02	fables-02_Q9	-	a fat Bull feeding in a meadow
fables-03	fables-03_Q1	-	a
fables-03	fables-03_Q10	-	a
fables-03	fables-03_Q11	-	the Serpent
fables-03	fables-03_Q12	-	his poison
fables-03	fables-03_Q13	-	a
fables-03	fables-03_Q14	-	a
fables-03	fables-03_Q15	-	a
fables-03	fables-03_Q16	-	a
fables-03	fables-03_Q17	-	succeeded in freeing him from the Serpent and enabling him to escape
fables-03	fables-03_Q18	-	a
fables-03	fables-03_Q19	-	the assistance of the Eagle
fables-03	fables-03_Q2	-	a
fables-03	fables-03_Q20	-	In revenge
fables-03	fables-03_Q21	-	a
fables-03	fables-03_Q22	-	a
fables-03	fables-03_Q23	-	a
fables-03	fables-03_Q24	-	a Serpent
fables-03	fables-03_Q25	-	a
fables-03	fables-03_Q26	-	a
fables-03	fables-03_Q27	-	a
fables-03	fables-03_Q3	-	seized it in his talons with the intention of carrying it off and devouring it
fables-03	fables-03_Q4	-	a
fables-03	fables-03_Q5	-	seized it in his talons with the intention of carrying it off and devouring it
fables-03	fables-03_Q6	-	a
fables-03	fables-03_Q7	-	succeeded in freeing him from the Serpent and enabling him to escape
fables-03	fables-03_Q8	-	a
fables-03	fables-03_Q9	-	An Eagle
fables-04	fables-04_Q1	-	a
fables-04	fables-04_Q10	-	a
fables-04	fables-04_Q11	-	A Fox
fables-04	fables-04_Q12	-	the only fare provided
fables-04	fables-04_Q13	-	A Fox
fables-04	fables-04_Q14	-	a
fables-04	fables-04_Q15	-	a
fables-04	fables-04_Q16	-	a Stork
fables-04	fables-04_Q17	-	a
fables-04	fables-04_Q2	-	A Fox
fables-04	fables-04_Q3	-	a
fables-04	fables-04_Q4	-	a
fables-04	fables-04_Q5	-	dinner
fables-04	fables-04_Q6	-	a
fables-04	fables-04_Q7	-	great relish
fables-04	fables-04_Q8	-	a
fables-04	fables-04_Q9	-	A Fox
fables-05	fables-05_Q1	-	a
fables-05	fables-05_Q10	-	a
fables-05	fables-05_Q11	-	a
fables-05	fables-05_Q12	-	a
fables-05	fables-05_Q13	-	A Farmer
fables-05	fables-05_Q14	-	a
fables-05	fables-05_Q15	-	the fields where the corn was standing ripe and ready for cutting
fables-05	fables-05_Q16	-	a
fables-05	fables-05_Q2	-	a
fables-05	fables-05_Q3	-	a
fables-05	fables-05_Q4	-	a
fables-05	fables-05_Q5	-	a
fables-05	fables-05_Q6	-	a
fables-05	fables-05_Q7	-	A Farmer
fables-05	fables-05_Q8	-	a
fables-05	fables-05_Q9	-	fire
fables-06	fables-06_Q1	-	a
fables-06	fables-06_Q10	-	A Lion asleep in his lair
fables-06	fables-06_Q11	-	a
fables-06	fables-06_Q12	-	a
fables-06	fables-06_Q13	-	a
fables-06	fables-06_Q14	-	a net which had been spread for game by some hunters
fables-06	fables-06_Q15	-	to
fables-06	fables-06_Q16	-	a
fables-06	fables-06_Q17	-	a
fables-06	fables-06_Q18	-	a
fables-06	fables-06_Q19	-	a
fables-06	fables-06_Q2	-	a
fables-06	fables-06_Q20	-	the Mouse heard and recognised his roars of anger and ran to the spot .
fables-06	fables-06_Q21	-	he
fables-06	fables-06_Q22	-	his paw
fables-06	fables-06_Q23	-	to work to gnaw the ropes with its teeth
fables-06	fables-06_Q24	-	to work to gnaw the ropes with its teeth
fables-06	fables-06_Q25	-	a
fables-06	fables-06_Q26	-	A Lion
fables-06	fables-06_Q27	-	his paw
fables-06	fables-06_Q28	-	a
fables-06	fables-06_Q3	-	The idea of so insignificant a creature ever being able to do anything for him
fables-06	fables-06_Q4	-	a
fables-06	fables-06_Q5	-	a
fables-06	fables-06_Q6	-	a
fables-06	fables-06_Q7	-	a
fables-06	fables-06_Q8	-	a
fables-06	fables-06_Q9	-	to work to gnaw the ropes with its teeth
