storyid	questionid	answer_sentenceid	answer
fables-01	fables-01_Q10	-	a Fox
fables-01	fables-01_Q11	-	A Crow
fables-01	fables-01_Q12	-	standing under a tree with a piece of cheese in her beak a Fox looked up and said , ` ` What a noble bird a Fox see above a Fox
fables-01	fables-01_Q13	-	a
fables-01	fables-01_Q14	-	A Crow
fables-01	fables-01_Q15	-	a Fox
fables-01	fables-01_Q16	-	A Crow
fables-01	fables-01_Q17	-	A Crow
fables-01	fables-01_Q18	-	A Crow
fables-01	fables-01_Q2	-	on a branch of a tree
fables-01	fables-01_Q3	-	A Crow
fables-01	fables-01_Q4	-	on a branch of a tree
fables-01	fables-01_Q5	-	a
fables-01	fables-01_Q6	-	standing under a tree with a piece of cheese in her beak a Fox looked up and said , ` ` What a noble bird a Fox see above a Fox
fables-01	fables-01_Q7	-	The Crow
fables-01	fables-01_Q8	-	on a branch of a tree
fables-01	fables-01_Q9	-	a
fables-02	fables-02_Q1	-	A Lion
fables-02	fables-02_Q10	-	a
fables-02	fables-02_Q11	-	A Lion
fables-02	fables-02_Q12	-	you wear those ugly horns
fables-02	fables-02_Q13	-	what in the world
fables-02	fables-02_Q14	-	a
fables-02	fables-02_Q15	-	A Lion
fables-02	fables-02_Q16	-	a
fables-02	fables-02_Q17	-	A Lion
fables-02	fables-02_Q18	-	A Lion
fables-02	fables-02_Q19	-	A Lion
fables-02	fables-02_Q2	-	The Bull
fables-02	fables-02_Q20	-	a
fables-02	fables-02_Q21	-	A Lion
fables-02	fables-02_Q22	-	A Lion
fables-02	fables-02_Q23	-	A Lion
fables-02	fables-02_Q3	-	a
fables-02	fables-02_Q4	-	his
fables-02	fables-02_Q5	-	A Lion
fables-02	fables-02_Q6	-	A Lion
fables-02	fables-02_Q7	-	A Lion
fables-02	fables-02_Q8	-	The Bull
fables-02	fables-02_Q9	-	A Lion
fables-03	fables-03_Q1	-	the man
fables-03	fables-03_Q10	-	a
fables-03	fables-03_Q11	-	Heated with some of some of some of his poison poison poison exertions
fables-03	fables-03_Q12	-	upon a Serpent
fables-03	fables-03_Q13	-	An Eagle
fables-03	fables-03_Q14	-	the Serpent
fables-03	fables-03_Q15	-	A countryman , who was a witness of the encounter
fables-03	fables-03_Q16	-	A countryman , who was a witness of the encounter
fables-03	fables-03_Q17	-	to the assistance of the Eagle
fables-03	fables-03_Q18	-	A countryman , who was a witness of the encounter
fables-03	fables-03_Q19	-	to the assistance of the Eagle
fables-03	fables-03_Q2	-	An Eagle
fables-03	fables-03_Q20	-	In revenge
fables-03	fables-03_Q21	-	the Eagle
fables-03	fables-03_Q22	-	An Eagle
fables-03	fables-03_Q23	-	An Eagle
fables-03	fables-03_Q24	-	upon a Serpent
fables-03	fables-03_Q25	-	An Eagle
fables-03	fables-03_Q26	-	An Eagle
fables-03	fables-03_Q27	-	a
fables-03	fables-03_Q3	-	upon a Serpent
fables-03	fables-03_Q4	-	A countryman , who was a witness of the encounter
fables-03	fables-03_Q5	-	upon a Serpent
fables-03	fables-03_Q6	-	a
fables-03	fables-03_Q7	-	to the assistance of the Eagle
fables-03	fables-03_Q8	-	the Eagle
fables-03	fables-03_Q9	-	upon a Serpent
fables-04	fables-04_Q1	-	Stork
fables-04	fables-04_Q10	-	The Fox
fables-04	fables-04_Q11	-	A Fox
fables-04	fables-04_Q12	-	a Stork
fables-04	fables-04_Q13	-	a Stork
fables-04	fables-04_Q14	-	a Stork
fables-04	fables-04_Q15	-	a Stork
fables-04	fables-04_Q16	-	a Stork
fables-04	fables-04_Q17	-	A Fox
fables-04	fables-04_Q2	-	a Stork
fables-04	fables-04_Q3	-	a
fables-04	fables-04_Q4	-	A Fox
fables-04	fables-04_Q5	-	a Stork
fables-04	fables-04_Q6	-	a
fables-04	fables-04_Q7	-	it
fables-04	fables-04_Q8	-	a
fables-04	fables-04_Q9	-	it
fables-05	fables-05_Q1	-	Fox
fables-05	fables-05_Q10	-	A Farmer
fables-05	fables-05_Q11	-	A Farmer
fables-05	fables-05_Q12	-	a
fables-05	fables-05_Q13	-	fire
fables-05	fables-05_Q14	-	the Fox
fables-05	fables-05_Q15	-	As ill - luck would have it
fables-05	fables-05_Q16	-	the Fox
fables-05	fables-05_Q2	-	a
fables-05	fables-05_Q3	-	the Farmer
fables-05	fables-05_Q4	-	A Farmer
fables-05	fables-05_Q5	-	a
fables-05	fables-05_Q6	-	the Fox
fables-05	fables-05_Q7	-	fire
fables-05	fables-05_Q8	-	the Farmer
fables-05	fables-05_Q9	-	fire
fables-06	fables-06_Q1	-	a
fables-06	fables-06_Q10	-	A Lion
fables-06	fables-06_Q11	-	a
fables-06	fables-06_Q12	-	The Mouse , terrified
fables-06	fables-06_Q13	-	a
fables-06	fables-06_Q14	-	in a net which had been spread for game by some hunters
fables-06	fables-06_Q15	-	Without more ado
fables-06	fables-06_Q16	-	a
fables-06	fables-06_Q17	-	to
fables-06	fables-06_Q18	-	a
fables-06	fables-06_Q19	-	the Lion
fables-06	fables-06_Q2	-	a
fables-06	fables-06_Q20	-	in a net which had been spread for game by some hunters
fables-06	fables-06_Q21	-	Losing his temper
fables-06	fables-06_Q22	-	Losing his temper
fables-06	fables-06_Q23	-	Without more ado
fables-06	fables-06_Q24	-	Without more ado
fables-06	fables-06_Q25	-	it
fables-06	fables-06_Q26	-	A Lion
fables-06	fables-06_Q27	-	A Lion
fables-06	fables-06_Q28	-	a
fables-06	fables-06_Q3	-	the Lion
fables-06	fables-06_Q4	-	a
fables-06	fables-06_Q5	-	the Mouse
fables-06	fables-06_Q6	-	a
fables-06	fables-06_Q7	-	which
fables-06	fables-06_Q8	-	the Lion
fables-06	fables-06_Q9	-	Without more ado
