storyid	questionid	answer_sentenceid	answer
d869c6d9-4a06-4d94-bf97-dc37167a5520	d869c6d9-4a06-4d94-bf97-dc37167a5520_Q2	d869c6d9-4a06-4d94-bf97-dc37167a5520_0	
d869c6d9-4a06-4d94-bf97-dc37167a5520	d869c6d9-4a06-4d94-bf97-dc37167a5520_Q3	d869c6d9-4a06-4d94-bf97-dc37167a5520_3	
e663b977-2af7-4b1d-bd33-352d932f851b	e663b977-2af7-4b1d-bd33-352d932f851b_Q0	e663b977-2af7-4b1d-bd33-352d932f851b_0	
e663b977-2af7-4b1d-bd33-352d932f851b	e663b977-2af7-4b1d-bd33-352d932f851b_Q1	e663b977-2af7-4b1d-bd33-352d932f851b_1	
e663b977-2af7-4b1d-bd33-352d932f851b	e663b977-2af7-4b1d-bd33-352d932f851b_Q2	e663b977-2af7-4b1d-bd33-352d932f851b_2	
e663b977-2af7-4b1d-bd33-352d932f851b	e663b977-2af7-4b1d-bd33-352d932f851b_Q3	e663b977-2af7-4b1d-bd33-352d932f851b_4	
f3643541-c339-4377-851d-144ea400d551	f3643541-c339-4377-851d-144ea400d551_Q0	f3643541-c339-4377-851d-144ea400d551_0	
f3643541-c339-4377-851d-144ea400d551	f3643541-c339-4377-851d-144ea400d551_Q1	f3643541-c339-4377-851d-144ea400d551_0	
f3643541-c339-4377-851d-144ea400d551	f3643541-c339-4377-851d-144ea400d551_Q2	f3643541-c339-4377-851d-144ea400d551_3	
f3643541-c339-4377-851d-144ea400d551	f3643541-c339-4377-851d-144ea400d551_Q3	f3643541-c339-4377-851d-144ea400d551_2	
f7559f25-0358-4f57-b079-dec2199b4ec3	f7559f25-0358-4f57-b079-dec2199b4ec3_Q0	f7559f25-0358-4f57-b079-dec2199b4ec3_0	
f7559f25-0358-4f57-b079-dec2199b4ec3	f7559f25-0358-4f57-b079-dec2199b4ec3_Q1	f7559f25-0358-4f57-b079-dec2199b4ec3_1	
f7559f25-0358-4f57-b079-dec2199b4ec3	f7559f25-0358-4f57-b079-dec2199b4ec3_Q2	f7559f25-0358-4f57-b079-dec2199b4ec3_3	
f7559f25-0358-4f57-b079-dec2199b4ec3	f7559f25-0358-4f57-b079-dec2199b4ec3_Q3	f7559f25-0358-4f57-b079-dec2199b4ec3_3	
fables-01	fables-01_Q1	fables-01_0	
fables-01	fables-01_Q10	fables-01_0	
fables-01	fables-01_Q11	fables-01_0	
fables-01	fables-01_Q12	fables-01_1	
fables-01	fables-01_Q13	fables-01_4	
fables-01	fables-01_Q14	fables-01_0	
fables-01	fables-01_Q15	fables-01_0	
fables-01	fables-01_Q16	fables-01_5	
fables-01	fables-01_Q17	fables-01_0	
fables-01	fables-01_Q18	fables-01_0	
fables-01	fables-01_Q2	fables-01_0	
fables-01	fables-01_Q3	fables-01_0	
fables-01	fables-01_Q4	fables-01_0	
fables-01	fables-01_Q5	fables-01_0	
fables-01	fables-01_Q6	fables-01_0	
fables-01	fables-01_Q7	fables-01_0	
fables-01	fables-01_Q8	fables-01_0	
fables-01	fables-01_Q9	fables-01_0	
fables-02	fables-02_Q1	fables-02_0	
fables-02	fables-02_Q10	fables-02_0	
fables-02	fables-02_Q11	fables-02_0	
fables-02	fables-02_Q12	fables-02_5	
fables-02	fables-02_Q13	fables-02_0	
fables-02	fables-02_Q14	fables-02_0	
fables-02	fables-02_Q15	fables-02_0	
fables-02	fables-02_Q16	fables-02_0	
fables-02	fables-02_Q17	fables-02_0	
fables-02	fables-02_Q18	fables-02_0	
fables-02	fables-02_Q19	fables-02_0	
fables-02	fables-02_Q2	fables-02_8	
fables-02	fables-02_Q20	fables-02_0	
fables-02	fables-02_Q21	fables-02_0	
fables-02	fables-02_Q22	fables-02_0	
fables-02	fables-02_Q23	fables-02_0	
fables-02	fables-02_Q3	fables-02_0	
fables-02	fables-02_Q4	fables-02_0	
fables-02	fables-02_Q5	fables-02_0	
fables-02	fables-02_Q6	fables-02_0	
fables-02	fables-02_Q7	fables-02_0	
fables-02	fables-02_Q8	fables-02_8	
fables-02	fables-02_Q9	fables-02_0	
fables-03	fables-03_Q1	fables-03_0	
fables-03	fables-03_Q10	fables-03_4	
fables-03	fables-03_Q11	fables-03_4	
fables-03	fables-03_Q12	fables-03_3	
fables-03	fables-03_Q13	fables-03_0	
fables-03	fables-03_Q14	fables-03_1	
fables-03	fables-03_Q15	fables-03_2	
fables-03	fables-03_Q16	fables-03_2	
fables-03	fables-03_Q17	fables-03_2	
fables-03	fables-03_Q18	fables-03_2	
fables-03	fables-03_Q19	fables-03_2	
fables-03	fables-03_Q2	fables-03_0	
fables-03	fables-03_Q20	fables-03_0	
fables-03	fables-03_Q21	fables-03_4	
fables-03	fables-03_Q22	fables-03_0	
fables-03	fables-03_Q23	fables-03_1	
fables-03	fables-03_Q24	fables-03_2	
fables-03	fables-03_Q25	fables-03_0	
fables-03	fables-03_Q26	fables-03_4	
fables-03	fables-03_Q27	fables-03_0	
fables-03	fables-03_Q3	fables-03_0	
fables-03	fables-03_Q4	fables-03_2	
fables-03	fables-03_Q5	fables-03_3	
fables-03	fables-03_Q6	fables-03_3	
fables-03	fables-03_Q7	fables-03_2	
fables-03	fables-03_Q8	fables-03_4	
fables-03	fables-03_Q9	fables-03_4	
fables-04	fables-04_Q1	fables-04_0	
fables-04	fables-04_Q10	fables-04_1	
fables-04	fables-04_Q11	fables-04_3	
fables-04	fables-04_Q12	fables-04_0	
fables-04	fables-04_Q13	fables-04_0	
fables-04	fables-04_Q14	fables-04_1	
fables-04	fables-04_Q15	fables-04_1	
fables-04	fables-04_Q16	fables-04_0	
fables-04	fables-04_Q17	fables-04_1	
fables-04	fables-04_Q2	fables-04_0	
fables-04	fables-04_Q3	fables-04_0	
fables-04	fables-04_Q4	fables-04_0	
fables-04	fables-04_Q5	fables-04_0	
fables-04	fables-04_Q6	fables-04_4	
fables-04	fables-04_Q7	fables-04_3	
fables-04	fables-04_Q8	fables-04_4	
fables-04	fables-04_Q9	fables-04_1	
fables-05	fables-05_Q1	fables-05_0	
fables-05	fables-05_Q10	fables-05_0	
fables-05	fables-05_Q11	fables-05_0	
fables-05	fables-05_Q12	fables-05_0	
fables-05	fables-05_Q13	fables-05_3	
fables-05	fables-05_Q14	fables-05_0	
fables-05	fables-05_Q15	fables-05_0	
fables-05	fables-05_Q16	fables-05_0	
fables-05	fables-05_Q2	fables-05_2	
fables-05	fables-05_Q3	fables-05_3	
fables-05	fables-05_Q4	fables-05_1	
fables-05	fables-05_Q5	fables-05_1	
fables-05	fables-05_Q6	fables-05_0	
fables-05	fables-05_Q7	fables-05_3	
fables-05	fables-05_Q8	fables-05_3	
fables-05	fables-05_Q9	fables-05_3	
fables-06	fables-06_Q1	fables-06_0	
fables-06	fables-06_Q10	fables-06_0	
fables-06	fables-06_Q11	fables-06_6	
fables-06	fables-06_Q12	fables-06_2	
fables-06	fables-06_Q13	fables-06_0	
fables-06	fables-06_Q14	fables-06_6	
fables-06	fables-06_Q15	fables-06_7	
fables-06	fables-06_Q16	fables-06_0	
fables-06	fables-06_Q17	fables-06_7	
fables-06	fables-06_Q18	fables-06_2	
fables-06	fables-06_Q19	fables-06_6	
fables-06	fables-06_Q2	fables-06_2	
fables-06	fables-06_Q20	fables-06_6	
fables-06	fables-06_Q21	fables-06_1	
fables-06	fables-06_Q22	fables-06_1	
fables-06	fables-06_Q23	fables-06_7	
fables-06	fables-06_Q24	fables-06_7	
fables-06	fables-06_Q25	fables-06_9	
fables-06	fables-06_Q26	fables-06_6	
fables-06	fables-06_Q27	fables-06_9	
fables-06	fables-06_Q28	fables-06_0	
fables-06	fables-06_Q3	fables-06_4	
fables-06	fables-06_Q4	fables-06_6	
fables-06	fables-06_Q5	fables-06_6	
fables-06	fables-06_Q6	fables-06_0	
fables-06	fables-06_Q7	fables-06_6	
fables-06	fables-06_Q8	fables-06_6	
fables-06	fables-06_Q9	fables-06_7	
mc500.train.0	mc500.train.0_Q0	mc500.train.0_4	
mc500.train.0	mc500.train.0_Q1	mc500.train.0_14	
mc500.train.0	mc500.train.0_Q10	mc500.train.0_6	
mc500.train.0	mc500.train.0_Q11	mc500.train.0_8	
mc500.train.0	mc500.train.0_Q12	mc500.train.0_7	
mc500.train.0	mc500.train.0_Q13	mc500.train.0_17	
mc500.train.0	mc500.train.0_Q14	mc500.train.0_18	
mc500.train.0	mc500.train.0_Q15	mc500.train.0_6	
mc500.train.0	mc500.train.0_Q16	mc500.train.0_0	
mc500.train.0	mc500.train.0_Q17	mc500.train.0_0	
mc500.train.0	mc500.train.0_Q18	mc500.train.0_0	
mc500.train.0	mc500.train.0_Q19	mc500.train.0_13	
mc500.train.0	mc500.train.0_Q2	mc500.train.0_15	
mc500.train.0	mc500.train.0_Q20	mc500.train.0_8	
mc500.train.0	mc500.train.0_Q21	mc500.train.0_17	
mc500.train.0	mc500.train.0_Q22	mc500.train.0_5	
mc500.train.0	mc500.train.0_Q23	mc500.train.0_5	
mc500.train.0	mc500.train.0_Q3	mc500.train.0_2	
mc500.train.0	mc500.train.0_Q4	mc500.train.0_20	
mc500.train.0	mc500.train.0_Q5	mc500.train.0_19	
mc500.train.0	mc500.train.0_Q6	mc500.train.0_9	
mc500.train.0	mc500.train.0_Q7	mc500.train.0_5	
mc500.train.0	mc500.train.0_Q8	mc500.train.0_13	
mc500.train.0	mc500.train.0_Q9	mc500.train.0_8	
mc500.train.111	mc500.train.111_Q0	mc500.train.111_12	
mc500.train.111	mc500.train.111_Q1	mc500.train.111_13	
mc500.train.111	mc500.train.111_Q10	mc500.train.111_4	
mc500.train.111	mc500.train.111_Q11	mc500.train.111_4	
mc500.train.111	mc500.train.111_Q12	mc500.train.111_6	
mc500.train.111	mc500.train.111_Q13	mc500.train.111_15	
mc500.train.111	mc500.train.111_Q14	mc500.train.111_8	
mc500.train.111	mc500.train.111_Q2	mc500.train.111_13	
mc500.train.111	mc500.train.111_Q3	mc500.train.111_8	
mc500.train.111	mc500.train.111_Q4	mc500.train.111_7	
mc500.train.111	mc500.train.111_Q5	mc500.train.111_9	
mc500.train.111	mc500.train.111_Q6	mc500.train.111_9	
mc500.train.111	mc500.train.111_Q7	mc500.train.111_0	
mc500.train.111	mc500.train.111_Q8	mc500.train.111_0	
mc500.train.111	mc500.train.111_Q9	mc500.train.111_3	
mc500.train.18	mc500.train.18_Q0	mc500.train.18_0	
mc500.train.18	mc500.train.18_Q1	mc500.train.18_0	
mc500.train.18	mc500.train.18_Q10	mc500.train.18_9	
mc500.train.18	mc500.train.18_Q11	mc500.train.18_12	
mc500.train.18	mc500.train.18_Q12	mc500.train.18_10	
mc500.train.18	mc500.train.18_Q13	mc500.train.18_6	
mc500.train.18	mc500.train.18_Q14	mc500.train.18_1	
mc500.train.18	mc500.train.18_Q15	mc500.train.18_10	
mc500.train.18	mc500.train.18_Q16	mc500.train.18_9	
mc500.train.18	mc500.train.18_Q17	mc500.train.18_6	
mc500.train.18	mc500.train.18_Q18	mc500.train.18_6	
mc500.train.18	mc500.train.18_Q19	mc500.train.18_2	
mc500.train.18	mc500.train.18_Q2	mc500.train.18_2	
mc500.train.18	mc500.train.18_Q20	mc500.train.18_0	
mc500.train.18	mc500.train.18_Q21	mc500.train.18_6	
mc500.train.18	mc500.train.18_Q3	mc500.train.18_0	
mc500.train.18	mc500.train.18_Q4	mc500.train.18_6	
mc500.train.18	mc500.train.18_Q5	mc500.train.18_3	
mc500.train.18	mc500.train.18_Q6	mc500.train.18_10	
mc500.train.18	mc500.train.18_Q7	mc500.train.18_0	
mc500.train.18	mc500.train.18_Q8	mc500.train.18_10	
mc500.train.18	mc500.train.18_Q9	mc500.train.18_5	
mc500.train.23	mc500.train.23_Q0	mc500.train.23_0	
mc500.train.23	mc500.train.23_Q1	mc500.train.23_1	
mc500.train.23	mc500.train.23_Q10	mc500.train.23_16	
mc500.train.23	mc500.train.23_Q11	mc500.train.23_18	
mc500.train.23	mc500.train.23_Q12	mc500.train.23_20	
mc500.train.23	mc500.train.23_Q13	mc500.train.23_15	
mc500.train.23	mc500.train.23_Q14	mc500.train.23_3	
mc500.train.23	mc500.train.23_Q15	mc500.train.23_17	
mc500.train.23	mc500.train.23_Q16	mc500.train.23_16	
mc500.train.23	mc500.train.23_Q17	mc500.train.23_7	
mc500.train.23	mc500.train.23_Q18	mc500.train.23_12	
mc500.train.23	mc500.train.23_Q19	mc500.train.23_18	
mc500.train.23	mc500.train.23_Q2	mc500.train.23_5	
mc500.train.23	mc500.train.23_Q20	mc500.train.23_3	
mc500.train.23	mc500.train.23_Q3	mc500.train.23_5	
mc500.train.23	mc500.train.23_Q4	mc500.train.23_6	
mc500.train.23	mc500.train.23_Q5	mc500.train.23_1	
mc500.train.23	mc500.train.23_Q6	mc500.train.23_8	
mc500.train.23	mc500.train.23_Q7	mc500.train.23_9	
mc500.train.23	mc500.train.23_Q8	mc500.train.23_10	
mc500.train.23	mc500.train.23_Q9	mc500.train.23_12	
mc500.train.25	mc500.train.25_Q0	mc500.train.25_0	
mc500.train.25	mc500.train.25_Q1	mc500.train.25_0	
mc500.train.25	mc500.train.25_Q10	mc500.train.25_8	
mc500.train.25	mc500.train.25_Q11	mc500.train.25_8	
mc500.train.25	mc500.train.25_Q12	mc500.train.25_9	
mc500.train.25	mc500.train.25_Q13	mc500.train.25_6	
mc500.train.25	mc500.train.25_Q14	mc500.train.25_6	
mc500.train.25	mc500.train.25_Q15	mc500.train.25_5	
mc500.train.25	mc500.train.25_Q16	mc500.train.25_4	
mc500.train.25	mc500.train.25_Q17	mc500.train.25_9	
mc500.train.25	mc500.train.25_Q18	mc500.train.25_3	
mc500.train.25	mc500.train.25_Q19	mc500.train.25_3	
mc500.train.25	mc500.train.25_Q2	mc500.train.25_10	
mc500.train.25	mc500.train.25_Q20	mc500.train.25_0	
mc500.train.25	mc500.train.25_Q3	mc500.train.25_3	
mc500.train.25	mc500.train.25_Q4	mc500.train.25_1	
mc500.train.25	mc500.train.25_Q5	mc500.train.25_1	
mc500.train.25	mc500.train.25_Q6	mc500.train.25_1	
mc500.train.25	mc500.train.25_Q7	mc500.train.25_11	
mc500.train.25	mc500.train.25_Q8	mc500.train.25_7	
mc500.train.25	mc500.train.25_Q9	mc500.train.25_10	
