storyid	questionid	answer_sentenceid	answer
bfa4ef8c-715d-4287-88a5-035611e34e40	bfa4ef8c-715d-4287-88a5-035611e34e40_Q3	bfa4ef8c-715d-4287-88a5-035611e34e40_2	Justin went to therapy to help him get over his fear.
c400d38a-54fc-45da-99ed-558fcfc81016	c400d38a-54fc-45da-99ed-558fcfc81016_Q0	c400d38a-54fc-45da-99ed-558fcfc81016_2	his hair
c400d38a-54fc-45da-99ed-558fcfc81016	c400d38a-54fc-45da-99ed-558fcfc81016_Q1	c400d38a-54fc-45da-99ed-558fcfc81016_4	dramatic effect
c400d38a-54fc-45da-99ed-558fcfc81016	c400d38a-54fc-45da-99ed-558fcfc81016_Q2	c400d38a-54fc-45da-99ed-558fcfc81016_1	Andy
c400d38a-54fc-45da-99ed-558fcfc81016	c400d38a-54fc-45da-99ed-558fcfc81016_Q3	c400d38a-54fc-45da-99ed-558fcfc81016_4	yes no
c71bb23b-7731-4233-8298-76ba6886cee1	c71bb23b-7731-4233-8298-76ba6886cee1_Q0	c71bb23b-7731-4233-8298-76ba6886cee1_0	a pastor
c71bb23b-7731-4233-8298-76ba6886cee1	c71bb23b-7731-4233-8298-76ba6886cee1_Q1	c71bb23b-7731-4233-8298-76ba6886cee1_0	Sundays
c71bb23b-7731-4233-8298-76ba6886cee1	c71bb23b-7731-4233-8298-76ba6886cee1_Q2	c71bb23b-7731-4233-8298-76ba6886cee1_0	yes no
c71bb23b-7731-4233-8298-76ba6886cee1	c71bb23b-7731-4233-8298-76ba6886cee1_Q3	c71bb23b-7731-4233-8298-76ba6886cee1_0	John was a pastor with a very bad memory.
d869c6d9-4a06-4d94-bf97-dc37167a5520	d869c6d9-4a06-4d94-bf97-dc37167a5520_Q0	d869c6d9-4a06-4d94-bf97-dc37167a5520_0	One day
d869c6d9-4a06-4d94-bf97-dc37167a5520	d869c6d9-4a06-4d94-bf97-dc37167a5520_Q1	d869c6d9-4a06-4d94-bf97-dc37167a5520_1	an adult baseball team
d869c6d9-4a06-4d94-bf97-dc37167a5520	d869c6d9-4a06-4d94-bf97-dc37167a5520_Q2	d869c6d9-4a06-4d94-bf97-dc37167a5520_0	a good baseball player in his youth
d869c6d9-4a06-4d94-bf97-dc37167a5520	d869c6d9-4a06-4d94-bf97-dc37167a5520_Q3	d869c6d9-4a06-4d94-bf97-dc37167a5520_3	One day, he slid into second base to beat a throw and hurt his knee.
e663b977-2af7-4b1d-bd33-352d932f851b	e663b977-2af7-4b1d-bd33-352d932f851b_Q0	e663b977-2af7-4b1d-bd33-352d932f851b_0	at her local fast food
e663b977-2af7-4b1d-bd33-352d932f851b	e663b977-2af7-4b1d-bd33-352d932f851b_Q1	e663b977-2af7-4b1d-bd33-352d932f851b_1	yes no
e663b977-2af7-4b1d-bd33-352d932f851b	e663b977-2af7-4b1d-bd33-352d932f851b_Q2	e663b977-2af7-4b1d-bd33-352d932f851b_2	Wendy
e663b977-2af7-4b1d-bd33-352d932f851b	e663b977-2af7-4b1d-bd33-352d932f851b_Q3	e663b977-2af7-4b1d-bd33-352d932f851b_4	Wendy
f3643541-c339-4377-851d-144ea400d551	f3643541-c339-4377-851d-144ea400d551_Q0	f3643541-c339-4377-851d-144ea400d551_0	a daughter
f3643541-c339-4377-851d-144ea400d551	f3643541-c339-4377-851d-144ea400d551_Q1	f3643541-c339-4377-851d-144ea400d551_0	Eric
f3643541-c339-4377-851d-144ea400d551	f3643541-c339-4377-851d-144ea400d551_Q2	f3643541-c339-4377-851d-144ea400d551_3	Eric met a woman and married her 5 years after his wife died.
f3643541-c339-4377-851d-144ea400d551	f3643541-c339-4377-851d-144ea400d551_Q3	f3643541-c339-4377-851d-144ea400d551_2	Eric
f7559f25-0358-4f57-b079-dec2199b4ec3	f7559f25-0358-4f57-b079-dec2199b4ec3_Q0	f7559f25-0358-4f57-b079-dec2199b4ec3_0	a house
f7559f25-0358-4f57-b079-dec2199b4ec3	f7559f25-0358-4f57-b079-dec2199b4ec3_Q1	f7559f25-0358-4f57-b079-dec2199b4ec3_1	Nick
f7559f25-0358-4f57-b079-dec2199b4ec3	f7559f25-0358-4f57-b079-dec2199b4ec3_Q2	f7559f25-0358-4f57-b079-dec2199b4ec3_3	He knew it had to be Nick so he decided he would move out.
f7559f25-0358-4f57-b079-dec2199b4ec3	f7559f25-0358-4f57-b079-dec2199b4ec3_Q3	f7559f25-0358-4f57-b079-dec2199b4ec3_3	He knew it had to be Nick so he decided he would move out.
4014eba9-f77e-4c1d-843f-135b6ec3aa42	4014eba9-f77e-4c1d-843f-135b6ec3aa42_Q0	4014eba9-f77e-4c1d-843f-135b6ec3aa42_0	Suzy
4014eba9-f77e-4c1d-843f-135b6ec3aa42	4014eba9-f77e-4c1d-843f-135b6ec3aa42_Q1	4014eba9-f77e-4c1d-843f-135b6ec3aa42_1	the famous paw patrol toy
4014eba9-f77e-4c1d-843f-135b6ec3aa42	4014eba9-f77e-4c1d-843f-135b6ec3aa42_Q2	4014eba9-f77e-4c1d-843f-135b6ec3aa42_2	She
4014eba9-f77e-4c1d-843f-135b6ec3aa42	4014eba9-f77e-4c1d-843f-135b6ec3aa42_Q3	4014eba9-f77e-4c1d-843f-135b6ec3aa42_4	Suzy was so happy that daddy bought her the paw patrol toy!
e7a76ca7-b80a-4b39-9b6f-b5e8e2a9c644	e7a76ca7-b80a-4b39-9b6f-b5e8e2a9c644_Q0	e7a76ca7-b80a-4b39-9b6f-b5e8e2a9c644_0	Two weeks ago
e7a76ca7-b80a-4b39-9b6f-b5e8e2a9c644	e7a76ca7-b80a-4b39-9b6f-b5e8e2a9c644_Q1	e7a76ca7-b80a-4b39-9b6f-b5e8e2a9c644_0	Two weeks ago my sister in law called up.
e7a76ca7-b80a-4b39-9b6f-b5e8e2a9c644	e7a76ca7-b80a-4b39-9b6f-b5e8e2a9c644_Q2	e7a76ca7-b80a-4b39-9b6f-b5e8e2a9c644_1	her ten and seven year old grandchildren
e7a76ca7-b80a-4b39-9b6f-b5e8e2a9c644	e7a76ca7-b80a-4b39-9b6f-b5e8e2a9c644_Q3	e7a76ca7-b80a-4b39-9b6f-b5e8e2a9c644_3	in
4a58b6a6-ab4c-4bea-8c59-d110f7fc8d06	4a58b6a6-ab4c-4bea-8c59-d110f7fc8d06_Q0	4a58b6a6-ab4c-4bea-8c59-d110f7fc8d06_0	a cake
4a58b6a6-ab4c-4bea-8c59-d110f7fc8d06	4a58b6a6-ab4c-4bea-8c59-d110f7fc8d06_Q1	4a58b6a6-ab4c-4bea-8c59-d110f7fc8d06_1	in her
4a58b6a6-ab4c-4bea-8c59-d110f7fc8d06	4a58b6a6-ab4c-4bea-8c59-d110f7fc8d06_Q2	4a58b6a6-ab4c-4bea-8c59-d110f7fc8d06_2	cocoa powder
4a58b6a6-ab4c-4bea-8c59-d110f7fc8d06	4a58b6a6-ab4c-4bea-8c59-d110f7fc8d06_Q3	4a58b6a6-ab4c-4bea-8c59-d110f7fc8d06_4	the chocolate
ea4ef18f-a227-4141-9628-760f68b0484f	ea4ef18f-a227-4141-9628-760f68b0484f_Q0	ea4ef18f-a227-4141-9628-760f68b0484f_0	in
ea4ef18f-a227-4141-9628-760f68b0484f	ea4ef18f-a227-4141-9628-760f68b0484f_Q1	ea4ef18f-a227-4141-9628-760f68b0484f_1	Everyone
ea4ef18f-a227-4141-9628-760f68b0484f	ea4ef18f-a227-4141-9628-760f68b0484f_Q2	ea4ef18f-a227-4141-9628-760f68b0484f_0	Diana
ea4ef18f-a227-4141-9628-760f68b0484f	ea4ef18f-a227-4141-9628-760f68b0484f_Q3	ea4ef18f-a227-4141-9628-760f68b0484f_4	class
c61b63e2-1715-4cc5-8ef2-877d6a3b27c5	c61b63e2-1715-4cc5-8ef2-877d6a3b27c5_Q0	c61b63e2-1715-4cc5-8ef2-877d6a3b27c5_0	early yesterday
c61b63e2-1715-4cc5-8ef2-877d6a3b27c5	c61b63e2-1715-4cc5-8ef2-877d6a3b27c5_Q1	c61b63e2-1715-4cc5-8ef2-877d6a3b27c5_0	I woke up early yesterday because I was going on a trip.
c61b63e2-1715-4cc5-8ef2-877d6a3b27c5	c61b63e2-1715-4cc5-8ef2-877d6a3b27c5_Q2	c61b63e2-1715-4cc5-8ef2-877d6a3b27c5_2	to Dunn's
c61b63e2-1715-4cc5-8ef2-877d6a3b27c5	c61b63e2-1715-4cc5-8ef2-877d6a3b27c5_Q3	c61b63e2-1715-4cc5-8ef2-877d6a3b27c5_3	the falls
a401dae3-2777-4bbc-b1b2-8c2e28f49679	a401dae3-2777-4bbc-b1b2-8c2e28f49679_Q0	a401dae3-2777-4bbc-b1b2-8c2e28f49679_0	Tim
a401dae3-2777-4bbc-b1b2-8c2e28f49679	a401dae3-2777-4bbc-b1b2-8c2e28f49679_Q1	a401dae3-2777-4bbc-b1b2-8c2e28f49679_1	on a cruise
a401dae3-2777-4bbc-b1b2-8c2e28f49679	a401dae3-2777-4bbc-b1b2-8c2e28f49679_Q2	a401dae3-2777-4bbc-b1b2-8c2e28f49679_3	many souvenirs
a401dae3-2777-4bbc-b1b2-8c2e28f49679	a401dae3-2777-4bbc-b1b2-8c2e28f49679_Q3	a401dae3-2777-4bbc-b1b2-8c2e28f49679_0	Tim went on a cruise vacation.
ec56f0bb-b5f6-4d93-9b60-754e9fa6d5ae	ec56f0bb-b5f6-4d93-9b60-754e9fa6d5ae_Q0	ec56f0bb-b5f6-4d93-9b60-754e9fa6d5ae_0	a new car
ec56f0bb-b5f6-4d93-9b60-754e9fa6d5ae	ec56f0bb-b5f6-4d93-9b60-754e9fa6d5ae_Q1	ec56f0bb-b5f6-4d93-9b60-754e9fa6d5ae_0	for a new
ec56f0bb-b5f6-4d93-9b60-754e9fa6d5ae	ec56f0bb-b5f6-4d93-9b60-754e9fa6d5ae_Q2	ec56f0bb-b5f6-4d93-9b60-754e9fa6d5ae_3	the ford mustang
ec56f0bb-b5f6-4d93-9b60-754e9fa6d5ae	ec56f0bb-b5f6-4d93-9b60-754e9fa6d5ae_Q3	ec56f0bb-b5f6-4d93-9b60-754e9fa6d5ae_4	the ford mustang
d784f6e9-d27f-4932-99ef-e6e5fb1b7b7e	d784f6e9-d27f-4932-99ef-e6e5fb1b7b7e_Q0	d784f6e9-d27f-4932-99ef-e6e5fb1b7b7e_1	all the good ideas of his employees
d784f6e9-d27f-4932-99ef-e6e5fb1b7b7e	d784f6e9-d27f-4932-99ef-e6e5fb1b7b7e_Q1	d784f6e9-d27f-4932-99ef-e6e5fb1b7b7e_2	He
d784f6e9-d27f-4932-99ef-e6e5fb1b7b7e	d784f6e9-d27f-4932-99ef-e6e5fb1b7b7e_Q2	d784f6e9-d27f-4932-99ef-e6e5fb1b7b7e_3	Daniel
d784f6e9-d27f-4932-99ef-e6e5fb1b7b7e	d784f6e9-d27f-4932-99ef-e6e5fb1b7b7e_Q3	d784f6e9-d27f-4932-99ef-e6e5fb1b7b7e_3	was
c6f6d339-3ce5-42b4-9d15-434eb77d25a9	c6f6d339-3ce5-42b4-9d15-434eb77d25a9_Q0	c6f6d339-3ce5-42b4-9d15-434eb77d25a9_0	a solo
c6f6d339-3ce5-42b4-9d15-434eb77d25a9	c6f6d339-3ce5-42b4-9d15-434eb77d25a9_Q1	c6f6d339-3ce5-42b4-9d15-434eb77d25a9_2	When it was time to perform, Anthony got cold feet.
c6f6d339-3ce5-42b4-9d15-434eb77d25a9	c6f6d339-3ce5-42b4-9d15-434eb77d25a9_Q2	c6f6d339-3ce5-42b4-9d15-434eb77d25a9_0	auditioned
c6f6d339-3ce5-42b4-9d15-434eb77d25a9	c6f6d339-3ce5-42b4-9d15-434eb77d25a9_Q3	c6f6d339-3ce5-42b4-9d15-434eb77d25a9_4	a solo
f15c3d84-34ad-4b32-85f8-81cb3364f1c8	f15c3d84-34ad-4b32-85f8-81cb3364f1c8_Q0	f15c3d84-34ad-4b32-85f8-81cb3364f1c8_0	into the living
f15c3d84-34ad-4b32-85f8-81cb3364f1c8	f15c3d84-34ad-4b32-85f8-81cb3364f1c8_Q1	f15c3d84-34ad-4b32-85f8-81cb3364f1c8_1	she
f15c3d84-34ad-4b32-85f8-81cb3364f1c8	f15c3d84-34ad-4b32-85f8-81cb3364f1c8_Q2	f15c3d84-34ad-4b32-85f8-81cb3364f1c8_4	the repaired vase
f15c3d84-34ad-4b32-85f8-81cb3364f1c8	f15c3d84-34ad-4b32-85f8-81cb3364f1c8_Q3	f15c3d84-34ad-4b32-85f8-81cb3364f1c8_4	onto the
3d134fa3-ae1a-4aa3-bdf7-64d2d89e1d6a	3d134fa3-ae1a-4aa3-bdf7-64d2d89e1d6a_Q0	3d134fa3-ae1a-4aa3-bdf7-64d2d89e1d6a_0	her blind date
3d134fa3-ae1a-4aa3-bdf7-64d2d89e1d6a	3d134fa3-ae1a-4aa3-bdf7-64d2d89e1d6a_Q1	3d134fa3-ae1a-4aa3-bdf7-64d2d89e1d6a_1	she
3d134fa3-ae1a-4aa3-bdf7-64d2d89e1d6a	3d134fa3-ae1a-4aa3-bdf7-64d2d89e1d6a_Q2	3d134fa3-ae1a-4aa3-bdf7-64d2d89e1d6a_2	Anna was five minutes early to the agreed upon restaurant.
3d134fa3-ae1a-4aa3-bdf7-64d2d89e1d6a	3d134fa3-ae1a-4aa3-bdf7-64d2d89e1d6a_Q3	3d134fa3-ae1a-4aa3-bdf7-64d2d89e1d6a_3	She was surprised to find herself enjoying her dinner date.
522e694b-65a0-48cb-a685-f50ae70b0e41	522e694b-65a0-48cb-a685-f50ae70b0e41_Q0	522e694b-65a0-48cb-a685-f50ae70b0e41_0	around the
522e694b-65a0-48cb-a685-f50ae70b0e41	522e694b-65a0-48cb-a685-f50ae70b0e41_Q1	522e694b-65a0-48cb-a685-f50ae70b0e41_1	She
522e694b-65a0-48cb-a685-f50ae70b0e41	522e694b-65a0-48cb-a685-f50ae70b0e41_Q2	522e694b-65a0-48cb-a685-f50ae70b0e41_1	a rock
522e694b-65a0-48cb-a685-f50ae70b0e41	522e694b-65a0-48cb-a685-f50ae70b0e41_Q3	522e694b-65a0-48cb-a685-f50ae70b0e41_4	She thought she'd get in trouble, so she ran away.
c0c04169-38b8-45f8-81d4-146b2e0b1a4a	c0c04169-38b8-45f8-81d4-146b2e0b1a4a_Q0	c0c04169-38b8-45f8-81d4-146b2e0b1a4a_0	a beautiful dress
c0c04169-38b8-45f8-81d4-146b2e0b1a4a	c0c04169-38b8-45f8-81d4-146b2e0b1a4a_Q1	c0c04169-38b8-45f8-81d4-146b2e0b1a4a_3	to three more
c0c04169-38b8-45f8-81d4-146b2e0b1a4a	c0c04169-38b8-45f8-81d4-146b2e0b1a4a_Q2	c0c04169-38b8-45f8-81d4-146b2e0b1a4a_2	yes no
c0c04169-38b8-45f8-81d4-146b2e0b1a4a	c0c04169-38b8-45f8-81d4-146b2e0b1a4a_Q3	c0c04169-38b8-45f8-81d4-146b2e0b1a4a_3	Sonia had to go to three more stores before finding a good saleswoman.
fables-01	fables-01_Q1	fables-01_0	on a branch of a
fables-01	fables-01_Q10	fables-01_0	her
fables-01	fables-01_Q11	fables-01_0	Fox
fables-01	fables-01_Q12	fables-01_5	the tree
fables-01	fables-01_Q13	fables-01_4	The Crow was hugely flattered by this, and just to show the Fox that she could sing she gave a loud caw.
fables-01	fables-01_Q14	fables-01_0	Crow
fables-01	fables-01_Q15	fables-01_0	Crow
fables-01	fables-01_Q16	fables-01_5	Crow
fables-01	fables-01_Q17	fables-01_0	a branch of a tree
fables-01	fables-01_Q18	fables-01_0	Crow
fables-01	fables-01_Q19	fables-01_2	hue
fables-01	fables-01_Q20	fables-01_2	Her beauty
fables-01	fables-01_Q21	fables-01_1	A Crow
fables-01	fables-01_Q22	fables-01_5	the tree
fables-01	fables-01_Q2	fables-01_0	a branch
fables-01	fables-01_Q3	fables-01_0	Crow
fables-01	fables-01_Q4	fables-01_0	of
fables-01	fables-01_Q5	fables-01_0	on a branch of a
fables-01	fables-01_Q6	fables-01_0	a branch
fables-01	fables-01_Q7	fables-01_0	Crow
fables-01	fables-01_Q8	fables-01_0	Crow
fables-01	fables-01_Q9	fables-01_0	on a branch of a
fables-02	fables-02_Q1	fables-02_0	Bull
fables-02	fables-02_Q10	fables-02_0	A Lion watched a fat Bull feeding in a meadow, and his mouth watered when he thought of the royal feast he would make, but he did not dare to attack him, for he was afraid of his sharp horns.
fables-02	fables-02_Q11	fables-02_0	the world
fables-02	fables-02_Q12	fables-02_5	the world
fables-02	fables-02_Q13	fables-02_0	Lion
fables-02	fables-02_Q14	fables-02_0	A Lion watched a fat Bull feeding in a meadow, and his mouth watered when he thought of the royal feast he would make, but he did not dare to attack him, for he was afraid of his sharp horns.
fables-02	fables-02_Q15	fables-02_0	the world
fables-02	fables-02_Q16	fables-02_0	A Lion watched a fat Bull feeding in a meadow, and his mouth watered when he thought of the royal feast he would make, but he did not dare to attack him, for he was afraid of his sharp horns.
fables-02	fables-02_Q17	fables-02_0	the world
fables-02	fables-02_Q18	fables-02_0	his sharp horns
fables-02	fables-02_Q19	fables-02_0	Lion
fables-02	fables-02_Q2	fables-02_8	Bull
fables-02	fables-02_Q20	fables-02_0	A Lion watched a fat Bull feeding in a meadow, and his mouth watered when he thought of the royal feast he would make, but he did not dare to attack him, for he was afraid of his sharp horns.
fables-02	fables-02_Q21	fables-02_0	the world
fables-02	fables-02_Q22	fables-02_0	the world
fables-02	fables-02_Q23	fables-02_0	Lion
fables-02	fables-02-24	fables-02_0	a fat Bull feeding in a meadow
fables-02	fables-02-25	fables-02_8	Bull
fables-02	fables-02-26	fables-02_0	in a
fables-02	fables-02-27	fables-02_2	What a fine head
fables-02	fables-02-28	fables-02_8	the world
fables-02	fables-02-29	fables-02_4	What a fine head
fables-02	fables-02-30	fables-02_5	the world
fables-02	fables-02-31	fables-02_0	a fat Bull feeding in a meadow
fables-02	fables-02-32	fables-02_0	Lion
fables-02	fables-02-33	fables-02_0	Lion
fables-02	fables-02-34	fables-02_0	the world
fables-02	fables-02-35	fables-02_0	Lion
fables-02	fables-02-36	fables-02_0	Lion
fables-02	fables-02_Q3	fables-02_0	in a
fables-02	fables-02_Q4	fables-02_0	Lion
fables-02	fables-02_Q5	fables-02_0	a fat Bull feeding in a meadow
fables-02	fables-02_Q6	fables-02_0	the world
fables-02	fables-02_Q7	fables-02_0	Lion
fables-02	fables-02_Q8	fables-02_8	Bull
fables-02	fables-02_Q9	fables-02_0	the world
fables-03	fables-03_Q1	fables-03_0	Eagle
fables-03	fables-03_Q10	fables-03_4	of his
fables-03	fables-03_Q11	fables-03_4	man
fables-03	fables-03_Q12	fables-03_3	In
fables-03	fables-03_Q13	fables-03_0	Eagle
fables-03	fables-03_Q14	fables-03_1	Eagle
fables-03	fables-03_Q15	fables-03_2	Eagle
fables-03	fables-03_Q16	fables-03_2	countryman
fables-03	fables-03_Q17	fables-03_2	a life-and-death struggle
fables-03	fables-03_Q18	fables-03_2	countryman
fables-03	fables-03_Q19	fables-03_2	a life-and-death struggle
fables-03	fables-03_Q2	fables-03_0	Eagle
fables-03	fables-03_Q20	fables-03_0	An Eagle
fables-03	fables-03_Q21	fables-03_4	Eagle
fables-03	fables-03_Q22	fables-03_0	Eagle
fables-03	fables-03_Q23	fables-03_1	Eagle
fables-03	fables-03_Q24	fables-03_2	An Eagle
fables-03	fables-03_Q25	fables-03_2	Eagle
fables-03	fables-03_Q26	fables-03_4	Eagle
fables-03	fables-03_Q27	fables-03_0	in his
fables-03	fables-03_Q28	fables-03_2	him
fables-03	fables-03_Q29	fables-03_1	a life - and - death struggle between the two
fables-03	fables-03_Q30	fables-03_0	Eagle
fables-03	fables-03_Q31	fables-03_4	it
fables-03	fables-03_Q32	fables-03_0	An Eagle
fables-03	fables-03_Q33	fables-03_2	Serpent
fables-03	fables-03_Q34	fables-03_0	Eagle
fables-03	fables-03_Q35	fables-03_0	Eagle
fables-03	fables-03_Q36	fables-03_3	Eagle
fables-03	fables-03_Q37	fables-03_2	Eagle
fables-03	fables-03_Q3	fables-03_0	An Eagle
fables-03	fables-03_Q4	fables-03_2	countryman
fables-03	fables-03_Q5	fables-03_3	some of his poison
fables-03	fables-03_Q6	fables-03_3	into the man's drinking-
fables-03	fables-03_Q7	fables-03_2	a life-and-death struggle
fables-03	fables-03_Q8	fables-03_4	it
fables-03	fables-03_Q9	fables-03_4	it
fables-04	fables-04_Q1	fables-04_0	a Stork at which the only fare provided was a large flat dish of soup
fables-04	fables-04_Q10	fables-04_1	the savoury broth
fables-04	fables-04_Q11	fables-04_3	a pitcher with a long and narrow neck , into which she could get her bill with ease
fables-04	fables-04_Q12	fables-04_0	A Fox
fables-04	fables-04_Q13	fables-04_0	a large flat dish
fables-04	fables-04_Q14	fables-04_1	it
fables-04	fables-04_Q15	fables-04_1	it
fables-04	fables-04_Q16	fables-04_0	A Fox
fables-04	fables-04_Q17	fables-04_1	Fox
fables-04	fables-04_Q18	fables-04_1	it
fables-04	fables-04_Q19	fables-04_1	it
fables-04	fables-04_Q20	fables-04_2	Fox
fables-04	fables-04_Q21	fables-04_3	a pitcher with a long and narrow neck , into which she could get her bill with ease
fables-04	fables-04_Q22	fables-04_3	a pitcher
fables-04	fables-04_Q23	fables-04_2	the savoury broth
fables-04	fables-04_Q24	fables-04_2	Her evident distress
fables-04	fables-04_Q25	fables-04_1	Fox
fables-04	fables-04_Q26	fables-04_4	the vessel
fables-04	fables-04_Q27	fables-04_1	A Fox
fables-04	fables-04_Q2	fables-04_0	dinner
fables-04	fables-04_Q3	fables-04_0	of
fables-04	fables-04_Q4	fables-04_0	Fox
fables-04	fables-04_Q5	fables-04_0	of
fables-04	fables-04_Q6	fables-04_4	Thus, while she enjoyed her dinner, the Fox sat by hungry and helpless, for it was impossible for him to reach the tempting contents of the vessel.
fables-04	fables-04_Q7	fables-04_1	vain
fables-04	fables-04_Q8	fables-04_4	Thus, while she enjoyed her dinner, the Fox sat by hungry and helpless, for it was impossible for him to reach the tempting contents of the vessel.
fables-04	fables-04_Q9	fables-04_1	vain
fables-05	fables-05_Q1	fables-05_0	Farmer
fables-05	fables-05_Q10	fables-05_0	a trap
fables-05	fables-05_Q11	fables-05_0	Farmer
fables-05	fables-05_Q12	fables-05_0	A Farmer was greatly annoyed by a Fox, which came prowling about his yard at night and carried off his fowls.
fables-05	fables-05_Q13	fables-05_3	fire
fables-05	fables-05_Q14	fables-05_0	Farmer
fables-05	fables-05_Q15	fables-05_0	A Farmer
fables-05	fables-05_Q16	fables-05_0	Farmer
fables-05	fables-05_Q17	fables-05_0	A Farmer
fables-05	fables-05_Q18	fables-05_0	a Fox
fables-05	fables-05_Q19	fables-05_0	night
fables-05	fables-05_Q20	fables-05_2	for
fables-05	fables-05_Q21	fables-05_2	the corn
fables-05	fables-05_Q22	fables-05_0	a trap
fables-05	fables-05_Q23	fables-05_1	Farmer
fables-05	fables-05_Q24	fables-05_1	a trap
fables-05	fables-05_Q25	fables-05_3	A Farmer
fables-05	fables-05_Q2	fables-05_2	for the fields where the corn was standing ripe and ready for
fables-05	fables-05_Q3	fables-05_3	fire
fables-05	fables-05_Q4	fables-05_1	he
fables-05	fables-05_Q5	fables-05_1	in order to be revenged upon
fables-05	fables-05_Q6	fables-05_0	Farmer
fables-05	fables-05_Q7	fables-05_3	fire
fables-05	fables-05_Q8	fables-05_3	fire
fables-05	fables-05_Q9	fables-05_3	fire
fables-06	fables-06_Q1	fables-06_0	in his
fables-06	fables-06_Q10	fables-06_0	asleep
fables-06	fables-06_Q11	fables-06_6	One day the Lion got entangled in a net which had been spread for game by some hunters, and the Mouse heard and recognised his roars of anger and ran to the spot.
fables-06	fables-06_Q12	fables-06_2	him
fables-06	fables-06_Q13	fables-06_0	over his
fables-06	fables-06_Q14	fables-06_6	Mouse
fables-06	fables-06_Q15	fables-06_7	its teeth
fables-06	fables-06_Q16	fables-06_0	Mouse
fables-06	fables-06_Q17	fables-06_7	Mouse
fables-06	fables-06_Q18	fables-06_2	The Mouse, terrified, piteously entreated him to spare its life.
fables-06	fables-06_Q19	fables-06_6	Lion
fables-06	fables-06_Q2	fables-06_2	Mouse
fables-06	fables-06_Q20	fables-06_6	a net
fables-06	fables-06_Q21	fables-06_1	it
fables-06	fables-06_Q22	fables-06_1	his lair
fables-06	fables-06_Q23	fables-06_7	more ado
fables-06	fables-06_Q24	fables-06_7	its teeth
fables-06	fables-06_Q25	fables-06_3	your kindness
fables-06	fables-06_Q26	fables-06_6	A Lion
fables-06	fables-06_Q27	fables-06_9	his temper
fables-06	fables-06_Q28	fables-06_0	A Lion asleep in his lair was waked up by a Mouse running over his face.
fables-06	fables-06_Q29	fables-06_4	in his
fables-06	fables-06_Q30	fables-06_0	over his
fables-06	fables-06_Q3	fables-06_4	idea
fables-06	fables-06_Q4	fables-06_6	in a net which had been spread for game by some
fables-06	fables-06_Q5	fables-06_6	Lion
fables-06	fables-06_Q6	fables-06_0	A Lion asleep in his lair was waked up by a Mouse running over his face.
fables-06	fables-06_Q7	fables-06_6	Mouse
fables-06	fables-06_Q8	fables-06_6	Lion
fables-06	fables-06_Q9	fables-06_7	more ado
fables-07	fables-07_Q1	fables-07_0	in the
fables-07	fables-07_Q2	fables-07_0	Wolf
fables-07	fables-07_Q3	fables-07_0	Dog
fables-07	fables-07_Q4	fables-07_0	Dog
fables-07	fables-07_Q5	fables-07_0	Dog
fables-07	fables-07_Q6	fables-07_2	Wolf
fables-07	fables-07_Q7	fables-07_0	in the
fables-07	fables-07_Q8	fables-07_0	"A Dog was lying in the sun before a farmyard gate when a Wolf pounced upon him and was just going to eat him up; but he begged for his life and said, ""You see how thin I am and what a wretched meal I should make you now: but if you will only wait a few days my master is going to give a feast."
fables-07	fables-07_Q9	fables-07_0	Dog
mc500.train.0	mc500.train.0_Q0	mc500.train.0_4	She went to Miami to visit some friends.
mc500.train.0	mc500.train.0_Q1	mc500.train.0_14	a salad
mc500.train.0	mc500.train.0_Q10	mc500.train.0_11	at the
mc500.train.0	mc500.train.0_Q11	mc500.train.0_8	at Ellen's
mc500.train.0	mc500.train.0_Q12	mc500.train.0_7	some lemonade
mc500.train.0	mc500.train.0_Q13	mc500.train.0_17	for
mc500.train.0	mc500.train.0_Q14	mc500.train.0_18	yes no
mc500.train.0	mc500.train.0_Q15	mc500.train.0_6	yes no
mc500.train.0	mc500.train.0_Q16	mc500.train.0_0	to
mc500.train.0	mc500.train.0_Q17	mc500.train.0_0	yes no
mc500.train.0	mc500.train.0_Q18	mc500.train.0_0	a long trip
mc500.train.0	mc500.train.0_Q19	mc500.train.0_13	catfish
mc500.train.0	mc500.train.0_Q2	mc500.train.0_15	Kristin
mc500.train.0	mc500.train.0_Q20	mc500.train.0_8	Alyssa
mc500.train.0	mc500.train.0_Q21	mc500.train.0_17	After eating, the ladies went back to Ellen's house to have fun.
mc500.train.0	mc500.train.0_Q22	mc500.train.0_5	at the
mc500.train.0	mc500.train.0_Q23	mc500.train.0_5	at the
mc500.train.0	mc500.train.0_Q3	mc500.train.0_2	to the
mc500.train.0	mc500.train.0_Q4	mc500.train.0_20	her friends
mc500.train.0	mc500.train.0_Q5	mc500.train.0_19	They stayed the night because they were tired.
mc500.train.0	mc500.train.0_Q6	mc500.train.0_9	girls
mc500.train.0	mc500.train.0_Q7	mc500.train.0_5	She
mc500.train.0	mc500.train.0_Q8	mc500.train.0_13	a special on catfish
mc500.train.0	mc500.train.0_Q9	mc500.train.0_8	Ellen's house
mc500.train.111	mc500.train.111_Q0	mc500.train.111_12	a good laugh
mc500.train.111	mc500.train.111_Q1	mc500.train.111_13	a very silly looking dog
mc500.train.111	mc500.train.111_Q10	mc500.train.111_4	Will
mc500.train.111	mc500.train.111_Q11	mc500.train.111_4	a biscuit
