storyid	questionid	answer_sentenceid	answer
mc500.train.0	mc500.train.0_Q17	-	yes no
mc500.train.0	mc500.train.0_Q18	-	a long trip
mc500.train.0	mc500.train.0_Q19	-	catfish
mc500.train.0	mc500.train.0_Q2	-	Kristin
mc500.train.0	mc500.train.0_Q20	-	Alyssa
mc500.train.0	mc500.train.0_Q21	-	yes no
mc500.train.0	mc500.train.0_Q22	-	at the
mc500.train.0	mc500.train.0_Q23	-	at the
mc500.train.0	mc500.train.0_Q3	-	to the
mc500.train.0	mc500.train.0_Q4	-	her friends
mc500.train.0	mc500.train.0_Q5	-	yes no
mc500.train.0	mc500.train.0_Q6	-	Alyssa
mc500.train.0	mc500.train.0_Q7	-	Ellen
mc500.train.0	mc500.train.0_Q8	-	a salad
mc500.train.0	mc500.train.0_Q9	-	Ellen's house
mc500.train.111	mc500.train.111_Q0	-	the store
mc500.train.111	mc500.train.111_Q1	-	a very silly looking dog
mc500.train.111	mc500.train.111_Q10	-	gravy
mc500.train.111	mc500.train.111_Q11	-	jam
mc500.train.111	mc500.train.111_Q12	-	jam
mc500.train.111	mc500.train.111_Q13	-	yes no
mc500.train.111	mc500.train.111_Q14	-	his way
mc500.train.111	mc500.train.111_Q2	-	yes no
mc500.train.111	mc500.train.111_Q3	-	to the living
mc500.train.111	mc500.train.111_Q4	-	in the night
mc500.train.111	mc500.train.111_Q5	-	the living room
mc500.train.111	mc500.train.111_Q6	-	in the
mc500.train.111	mc500.train.111_Q7	-	his favorite song
mc500.train.111	mc500.train.111_Q8	-	his favorite song
mc500.train.111	mc500.train.111_Q9	-	in the night
mc500.train.18	mc500.train.18_Q0	-	one morning
mc500.train.18	mc500.train.18_Q1	-	her mom
mc500.train.18	mc500.train.18_Q10	-	her mother
mc500.train.18	mc500.train.18_Q11	-	her mother
mc500.train.18	mc500.train.18_Q12	-	her mother
mc500.train.18	mc500.train.18_Q13	-	string
mc500.train.18	mc500.train.18_Q14	-	the biggest, most beautiful bunch
mc500.train.18	mc500.train.18_Q15	-	a secret spot
mc500.train.18	mc500.train.18_Q16	-	yes no
mc500.train.18	mc500.train.18_Q17	-	string
mc500.train.18	mc500.train.18_Q18	-	in her
mc500.train.18	mc500.train.18_Q19	-	flowers
mc500.train.18	mc500.train.18_Q2	-	flowers
mc500.train.18	mc500.train.18_Q20	-	to her back
mc500.train.18	mc500.train.18_Q21	-	her mom
mc500.train.18	mc500.train.18_Q3	-	her mother
mc500.train.18	mc500.train.18_Q4	-	the middle
mc500.train.18	mc500.train.18_Q5	-	in her
mc500.train.18	mc500.train.18_Q6	-	in a secret
mc500.train.18	mc500.train.18_Q7	-	yes no
mc500.train.18	mc500.train.18_Q8	-	yes no
mc500.train.18	mc500.train.18_Q9	-	The red ones
mc500.train.23	mc500.train.23_Q0	-	Saturday
mc500.train.23	mc500.train.23_Q1	-	TV
mc500.train.23	mc500.train.23_Q10	-	Andrew
mc500.train.23	mc500.train.23_Q11	-	lots
mc500.train.23	mc500.train.23_Q12	-	to his
mc500.train.23	mc500.train.23_Q13	-	to his
mc500.train.23	mc500.train.23_Q14	-	in the
mc500.train.23	mc500.train.23_Q15	-	Andrew
mc500.train.23	mc500.train.23_Q16	-	The people
mc500.train.23	mc500.train.23_Q17	-	nothing
mc500.train.23	mc500.train.23_Q18	-	The people
mc500.train.23	mc500.train.23_Q19	-	Andrew
mc500.train.23	mc500.train.23_Q2	-	in the
mc500.train.23	mc500.train.23_Q20	-	Andrew's dad
mc500.train.23	mc500.train.23_Q3	-	the window
mc500.train.23	mc500.train.23_Q4	-	On the
mc500.train.23	mc500.train.23_Q5	-	yes no
mc500.train.23	mc500.train.23_Q6	-	the story
mc500.train.23	mc500.train.23_Q7	-	in
mc500.train.23	mc500.train.23_Q8	-	yes no
mc500.train.23	mc500.train.23_Q9	-	your goldfish
mc500.train.25	mc500.train.25_Q0	-	by the
mc500.train.25	mc500.train.25_Q1	-	in a beautiful pond by the
mc500.train.25	mc500.train.25_Q10	-	friends
mc500.train.25	mc500.train.25_Q11	-	Maxine
mc500.train.25	mc500.train.25_Q12	-	Martin
mc500.train.25	mc500.train.25_Q13	-	Maxine
mc500.train.25	mc500.train.25_Q14	-	After
mc500.train.25	mc500.train.25_Q15	-	Edgar
mc500.train.25	mc500.train.25_Q16	-	a new friend
mc500.train.25	mc500.train.25_Q17	-	her friends
mc500.train.25	mc500.train.25_Q18	-	a bath
mc500.train.25	mc500.train.25_Q19	-	Martin
mc500.train.25	mc500.train.25_Q2	-	any rocks
mc500.train.25	mc500.train.25_Q20	-	Maxine
mc500.train.25	mc500.train.25_Q3	-	Martin
mc500.train.25	mc500.train.25_Q4	-	every day
mc500.train.25	mc500.train.25_Q5	-	a beautiful pond
mc500.train.25	mc500.train.25_Q6	-	in a beautiful pond by the
mc500.train.25	mc500.train.25_Q7	-	yes no
mc500.train.25	mc500.train.25_Q8	-	Maxine
mc500.train.25	mc500.train.25_Q9	-	Maxine
