storyid	questionid	answer_sentenceid	answer
mc500.train.18	mc500.train.18_Q13	-	
mc500.train.18	mc500.train.18_Q14	-	
mc500.train.18	mc500.train.18_Q15	-	
mc500.train.18	mc500.train.18_Q16	-	
mc500.train.18	mc500.train.18_Q17	-	
mc500.train.18	mc500.train.18_Q18	-	
mc500.train.18	mc500.train.18_Q19	-	
mc500.train.18	mc500.train.18_Q2	-	
mc500.train.18	mc500.train.18_Q20	-	
mc500.train.18	mc500.train.18_Q21	-	
mc500.train.18	mc500.train.18_Q3	-	
mc500.train.18	mc500.train.18_Q4	-	
mc500.train.18	mc500.train.18_Q5	-	
mc500.train.18	mc500.train.18_Q6	-	
mc500.train.18	mc500.train.18_Q7	-	
mc500.train.18	mc500.train.18_Q8	-	
mc500.train.18	mc500.train.18_Q9	-	
mc500.train.23	mc500.train.23_Q0	-	
mc500.train.23	mc500.train.23_Q1	-	
mc500.train.23	mc500.train.23_Q10	-	Andrew
mc500.train.23	mc500.train.23_Q11	-	
mc500.train.23	mc500.train.23_Q12	-	
mc500.train.23	mc500.train.23_Q13	-	
mc500.train.23	mc500.train.23_Q14	-	
mc500.train.23	mc500.train.23_Q15	-	Andrew
mc500.train.23	mc500.train.23_Q16	-	
mc500.train.23	mc500.train.23_Q17	-	
mc500.train.23	mc500.train.23_Q18	-	
mc500.train.23	mc500.train.23_Q19	-	Andrew and his dad
mc500.train.23	mc500.train.23_Q2	-	
mc500.train.23	mc500.train.23_Q20	-	
mc500.train.23	mc500.train.23_Q3	-	
mc500.train.23	mc500.train.23_Q4	-	
mc500.train.23	mc500.train.23_Q5	-	
mc500.train.23	mc500.train.23_Q6	-	
mc500.train.23	mc500.train.23_Q7	-	
mc500.train.23	mc500.train.23_Q8	-	
mc500.train.23	mc500.train.23_Q9	-	
mc500.train.25	mc500.train.25_Q0	-	
mc500.train.25	mc500.train.25_Q1	-	
mc500.train.25	mc500.train.25_Q10	-	
mc500.train.25	mc500.train.25_Q11	-	Maxine
mc500.train.25	mc500.train.25_Q12	-	
mc500.train.25	mc500.train.25_Q13	-	Maxine
mc500.train.25	mc500.train.25_Q14	-	
mc500.train.25	mc500.train.25_Q15	-	Maxine
mc500.train.25	mc500.train.25_Q16	-	
mc500.train.25	mc500.train.25_Q17	-	
mc500.train.25	mc500.train.25_Q18	-	
mc500.train.25	mc500.train.25_Q19	-	Maxine
mc500.train.25	mc500.train.25_Q2	-	
mc500.train.25	mc500.train.25_Q20	-	Maxine
mc500.train.25	mc500.train.25_Q3	-	Martin
mc500.train.25	mc500.train.25_Q4	-	
mc500.train.25	mc500.train.25_Q5	-	
mc500.train.25	mc500.train.25_Q6	-	
mc500.train.25	mc500.train.25_Q7	-	
mc500.train.25	mc500.train.25_Q8	-	Maxine
mc500.train.25	mc500.train.25_Q9	-	Maxine
