storyid	questionid	answer_sentenceid	answer
fables-04	fables-04_Q17	-	whatever you think the answer is
fables-04	fables-04_Q2	-	whatever you think the answer is
fables-04	fables-04_Q3	-	whatever you think the answer is
fables-04	fables-04_Q4	-	whatever you think the answer is
fables-04	fables-04_Q5	-	whatever you think the answer is
fables-04	fables-04_Q6	-	whatever you think the answer is
fables-04	fables-04_Q7	-	whatever you think the answer is
fables-04	fables-04_Q8	-	whatever you think the answer is
fables-04	fables-04_Q9	-	whatever you think the answer is
fables-05	fables-05_Q1	-	whatever you think the answer is
fables-05	fables-05_Q10	-	whatever you think the answer is
fables-05	fables-05_Q11	-	whatever you think the answer is
fables-05	fables-05_Q12	-	whatever you think the answer is
fables-05	fables-05_Q13	-	whatever you think the answer is
fables-05	fables-05_Q14	-	whatever you think the answer is
fables-05	fables-05_Q15	-	whatever you think the answer is
fables-05	fables-05_Q16	-	whatever you think the answer is
fables-05	fables-05_Q2	-	whatever you think the answer is
fables-05	fables-05_Q3	-	whatever you think the answer is
fables-05	fables-05_Q4	-	whatever you think the answer is
fables-05	fables-05_Q5	-	whatever you think the answer is
fables-05	fables-05_Q6	-	whatever you think the answer is
fables-05	fables-05_Q7	-	whatever you think the answer is
fables-05	fables-05_Q8	-	whatever you think the answer is
fables-05	fables-05_Q9	-	whatever you think the answer is
fables-06	fables-06_Q1	-	whatever you think the answer is
fables-06	fables-06_Q10	-	whatever you think the answer is
fables-06	fables-06_Q11	-	whatever you think the answer is
fables-06	fables-06_Q12	-	whatever you think the answer is
fables-06	fables-06_Q13	-	whatever you think the answer is
fables-06	fables-06_Q14	-	whatever you think the answer is
fables-06	fables-06_Q15	-	whatever you think the answer is
fables-06	fables-06_Q16	-	whatever you think the answer is
fables-06	fables-06_Q17	-	whatever you think the answer is
fables-06	fables-06_Q18	-	whatever you think the answer is
fables-06	fables-06_Q19	-	whatever you think the answer is
fables-06	fables-06_Q2	-	whatever you think the answer is
fables-06	fables-06_Q20	-	whatever you think the answer is
fables-06	fables-06_Q21	-	whatever you think the answer is
fables-06	fables-06_Q22	-	whatever you think the answer is
fables-06	fables-06_Q23	-	whatever you think the answer is
fables-06	fables-06_Q24	-	whatever you think the answer is
fables-06	fables-06_Q25	-	whatever you think the answer is
fables-06	fables-06_Q26	-	whatever you think the answer is
fables-06	fables-06_Q27	-	whatever you think the answer is
fables-06	fables-06_Q28	-	whatever you think the answer is
fables-06	fables-06_Q3	-	whatever you think the answer is
fables-06	fables-06_Q4	-	whatever you think the answer is
fables-06	fables-06_Q5	-	whatever you think the answer is
fables-06	fables-06_Q6	-	whatever you think the answer is
fables-06	fables-06_Q7	-	whatever you think the answer is
fables-06	fables-06_Q8	-	whatever you think the answer is
fables-06	fables-06_Q9	-	whatever you think the answer is
mc500.train.0	mc500.train.0_Q0	-	whatever you think the answer is
mc500.train.0	mc500.train.0_Q1	-	whatever you think the answer is
mc500.train.0	mc500.train.0_Q10	-	whatever you think the answer is
mc500.train.0	mc500.train.0_Q11	-	whatever you think the answer is
mc500.train.0	mc500.train.0_Q12	-	whatever you think the answer is
mc500.train.0	mc500.train.0_Q13	-	whatever you think the answer is
mc500.train.0	mc500.train.0_Q14	-	whatever you think the answer is
mc500.train.0	mc500.train.0_Q15	-	whatever you think the answer is
mc500.train.0	mc500.train.0_Q16	-	whatever you think the answer is
mc500.train.0	mc500.train.0_Q17	-	whatever you think the answer is
mc500.train.0	mc500.train.0_Q18	-	whatever you think the answer is
mc500.train.0	mc500.train.0_Q19	-	whatever you think the answer is
mc500.train.0	mc500.train.0_Q2	-	whatever you think the answer is
mc500.train.0	mc500.train.0_Q20	-	whatever you think the answer is
mc500.train.0	mc500.train.0_Q21	-	whatever you think the answer is
mc500.train.0	mc500.train.0_Q22	-	whatever you think the answer is
mc500.train.0	mc500.train.0_Q23	-	whatever you think the answer is
mc500.train.0	mc500.train.0_Q3	-	whatever you think the answer is
mc500.train.0	mc500.train.0_Q4	-	whatever you think the answer is
mc500.train.0	mc500.train.0_Q5	-	whatever you think the answer is
mc500.train.0	mc500.train.0_Q6	-	whatever you think the answer is
mc500.train.0	mc500.train.0_Q7	-	whatever you think the answer is
mc500.train.0	mc500.train.0_Q8	-	whatever you think the answer is
mc500.train.0	mc500.train.0_Q9	-	whatever you think the answer is
mc500.train.111	mc500.train.111_Q0	-	whatever you think the answer is
mc500.train.111	mc500.train.111_Q1	-	whatever you think the answer is
mc500.train.111	mc500.train.111_Q10	-	whatever you think the answer is
mc500.train.111	mc500.train.111_Q11	-	whatever you think the answer is
mc500.train.111	mc500.train.111_Q12	-	whatever you think the answer is
mc500.train.111	mc500.train.111_Q13	-	whatever you think the answer is
mc500.train.111	mc500.train.111_Q14	-	whatever you think the answer is
mc500.train.111	mc500.train.111_Q2	-	whatever you think the answer is
mc500.train.111	mc500.train.111_Q3	-	whatever you think the answer is
mc500.train.111	mc500.train.111_Q4	-	whatever you think the answer is
mc500.train.111	mc500.train.111_Q5	-	whatever you think the answer is
mc500.train.111	mc500.train.111_Q6	-	whatever you think the answer is
mc500.train.111	mc500.train.111_Q7	-	whatever you think the answer is
mc500.train.111	mc500.train.111_Q8	-	whatever you think the answer is
mc500.train.111	mc500.train.111_Q9	-	whatever you think the answer is
mc500.train.18	mc500.train.18_Q0	-	whatever you think the answer is
mc500.train.18	mc500.train.18_Q1	-	whatever you think the answer is
mc500.train.18	mc500.train.18_Q10	-	whatever you think the answer is
mc500.train.18	mc500.train.18_Q11	-	whatever you think the answer is
mc500.train.18	mc500.train.18_Q12	-	whatever you think the answer is
mc500.train.18	mc500.train.18_Q13	-	whatever you think the answer is
mc500.train.18	mc500.train.18_Q14	-	whatever you think the answer is
mc500.train.18	mc500.train.18_Q15	-	whatever you think the answer is
mc500.train.18	mc500.train.18_Q16	-	whatever you think the answer is
mc500.train.18	mc500.train.18_Q17	-	whatever you think the answer is
mc500.train.18	mc500.train.18_Q18	-	whatever you think the answer is
mc500.train.18	mc500.train.18_Q19	-	whatever you think the answer is
mc500.train.18	mc500.train.18_Q2	-	whatever you think the answer is
mc500.train.18	mc500.train.18_Q20	-	whatever you think the answer is
mc500.train.18	mc500.train.18_Q21	-	whatever you think the answer is
mc500.train.18	mc500.train.18_Q3	-	whatever you think the answer is
mc500.train.18	mc500.train.18_Q4	-	whatever you think the answer is
mc500.train.18	mc500.train.18_Q5	-	whatever you think the answer is
mc500.train.18	mc500.train.18_Q6	-	whatever you think the answer is
mc500.train.18	mc500.train.18_Q7	-	whatever you think the answer is
mc500.train.18	mc500.train.18_Q8	-	whatever you think the answer is
mc500.train.18	mc500.train.18_Q9	-	whatever you think the answer is
mc500.train.23	mc500.train.23_Q0	-	whatever you think the answer is
mc500.train.23	mc500.train.23_Q1	-	whatever you think the answer is
mc500.train.23	mc500.train.23_Q10	-	whatever you think the answer is
mc500.train.23	mc500.train.23_Q11	-	whatever you think the answer is
mc500.train.23	mc500.train.23_Q12	-	whatever you think the answer is
mc500.train.23	mc500.train.23_Q13	-	whatever you think the answer is
mc500.train.23	mc500.train.23_Q14	-	whatever you think the answer is
mc500.train.23	mc500.train.23_Q15	-	whatever you think the answer is
mc500.train.23	mc500.train.23_Q16	-	whatever you think the answer is
mc500.train.23	mc500.train.23_Q17	-	whatever you think the answer is
mc500.train.23	mc500.train.23_Q18	-	whatever you think the answer is
mc500.train.23	mc500.train.23_Q19	-	whatever you think the answer is
mc500.train.23	mc500.train.23_Q2	-	whatever you think the answer is
mc500.train.23	mc500.train.23_Q20	-	whatever you think the answer is
mc500.train.23	mc500.train.23_Q3	-	whatever you think the answer is
mc500.train.23	mc500.train.23_Q4	-	whatever you think the answer is
mc500.train.23	mc500.train.23_Q5	-	whatever you think the answer is
mc500.train.23	mc500.train.23_Q6	-	whatever you think the answer is
mc500.train.23	mc500.train.23_Q7	-	whatever you think the answer is
mc500.train.23	mc500.train.23_Q8	-	whatever you think the answer is
mc500.train.23	mc500.train.23_Q9	-	whatever you think the answer is
mc500.train.25	mc500.train.25_Q0	-	whatever you think the answer is
mc500.train.25	mc500.train.25_Q1	-	whatever you think the answer is
mc500.train.25	mc500.train.25_Q10	-	whatever you think the answer is
mc500.train.25	mc500.train.25_Q11	-	whatever you think the answer is
mc500.train.25	mc500.train.25_Q12	-	whatever you think the answer is
mc500.train.25	mc500.train.25_Q13	-	whatever you think the answer is
mc500.train.25	mc500.train.25_Q14	-	whatever you think the answer is
mc500.train.25	mc500.train.25_Q15	-	whatever you think the answer is
mc500.train.25	mc500.train.25_Q16	-	whatever you think the answer is
mc500.train.25	mc500.train.25_Q17	-	whatever you think the answer is
mc500.train.25	mc500.train.25_Q18	-	whatever you think the answer is
mc500.train.25	mc500.train.25_Q19	-	whatever you think the answer is
mc500.train.25	mc500.train.25_Q2	-	whatever you think the answer is
mc500.train.25	mc500.train.25_Q20	-	whatever you think the answer is
mc500.train.25	mc500.train.25_Q3	-	whatever you think the answer is
mc500.train.25	mc500.train.25_Q4	-	whatever you think the answer is
mc500.train.25	mc500.train.25_Q5	-	whatever you think the answer is
mc500.train.25	mc500.train.25_Q6	-	whatever you think the answer is
mc500.train.25	mc500.train.25_Q7	-	whatever you think the answer is
mc500.train.25	mc500.train.25_Q8	-	whatever you think the answer is
mc500.train.25	mc500.train.25_Q9	-	whatever you think the answer is
